time_sec,real_roll,attacked_roll,software_sensor_roll,residual,recovered_roll,recovery_mode
25.699716,0.1035998463630676,25.103599846363068,0.1006858348846435,25.002914011478424,0.1006858348846435,1.0
25.799676,0.107931949198246,25.107931949198246,0.1035998463630676,25.00433210283518,0.1035998463630676,1.0
25.899636,0.1103197336196899,25.11031973361969,0.107931949198246,25.002387784421444,0.107931949198246,1.0
25.999596,0.1103115007281303,25.11031150072813,0.1103197336196899,24.99999176710844,0.1103197336196899,1.0
26.099556,0.1078496575355529,25.107849657535553,0.1103115007281303,24.997538156807423,0.1103115007281303,1.0
26.199516,0.1099740862846374,25.109974086284637,0.1078496575355529,25.002124428749084,0.1078496575355529,1.0
26.299476,0.1094466149806976,25.109446614980698,0.1099740862846374,24.99947252869606,0.1099740862846374,1.0
26.399436,0.1102516800165176,25.110251680016518,0.1094466149806976,25.00080506503582,0.1094466149806976,1.0
26.499396,0.1130465492606163,25.113046549260616,0.1102516800165176,25.0027948692441,0.1102516800165176,1.0
26.599356,0.1152753755450248,25.115275375545025,0.1130465492606163,25.00222882628441,0.1130465492606163,1.0
26.699316,0.1165289431810379,25.116528943181038,0.1152753755450248,25.001253567636013,0.1152753755450248,1.0
26.799276,0.118795096874237,25.118795096874237,0.1165289431810379,25.0022661536932,0.1165289431810379,1.0
26.899236,0.122879110276699,25.1228791102767,0.118795096874237,25.004084013402462,0.118795096874237,1.0
26.999196,0.1236724033951759,25.123672403395176,0.122879110276699,25.000793293118477,0.122879110276699,1.0
27.099989,0.12868033349514,25.12868033349514,0.1236724033951759,25.005007930099964,0.1236724033951759,1.0
27.199949,0.1274621188640594,25.12746211886406,0.12868033349514,24.99878178536892,0.12868033349514,1.0
27.299909,0.1257401704788208,25.12574017047882,0.1274621188640594,24.99827805161476,0.1274621188640594,1.0
27.399869,0.129854530096054,25.129854530096054,0.1257401704788208,25.004114359617233,0.1257401704788208,1.0
27.499829,0.1328936964273452,25.132893696427345,0.129854530096054,25.00303916633129,0.129854530096054,1.0
27.599789,0.1349629759788513,25.13496297597885,0.1328936964273452,25.002069279551506,0.1328936964273452,1.0
27.699749,0.1275823265314102,25.12758232653141,0.1349629759788513,24.99261935055256,0.1349629759788513,1.0
27.799709,0.1211971342563629,25.121197134256363,0.1275823265314102,24.993614807724953,0.1275823265314102,1.0
27.899669,0.1262272000312805,25.12622720003128,0.1211971342563629,25.005030065774918,0.1211971342563629,1.0
27.999629,0.1320752203464508,25.13207522034645,0.1262272000312805,25.00584802031517,0.1262272000312805,1.0
28.099589,0.1352419257164001,25.1352419257164,0.1320752203464508,25.00316670536995,0.1320752203464508,1.0
28.199549,0.1442914754152298,25.14429147541523,0.1352419257164001,25.00904954969883,0.1352419257164001,1.0
28.299509,0.1497038602828979,25.149703860282898,0.1442914754152298,25.005412384867668,0.1442914754152298,1.0
28.399469,0.1500803530216217,25.15008035302162,0.1497038602828979,25.000376492738724,0.1497038602828979,1.0
28.499429,0.1532931178808212,25.15329311788082,0.1500803530216217,25.0032127648592,0.1500803530216217,1.0
28.599389,0.1512928903102874,25.151292890310287,0.1532931178808212,24.997999772429466,0.1532931178808212,1.0
28.699349,0.1503881514072418,25.150388151407242,0.1512928903102874,24.999095261096954,0.1512928903102874,1.0
28.799309,0.1495393961668014,25.1495393961668,0.1503881514072418,24.99915124475956,0.1503881514072418,1.0
28.899269,0.1475543230772018,25.147554323077202,0.1495393961668014,24.9980149269104,0.1495393961668014,1.0
28.999229,0.143082857131958,25.143082857131958,0.1475543230772018,24.995528534054756,0.1475543230772018,1.0
29.099189,0.1403810381889343,25.140381038188934,0.143082857131958,24.997298181056976,0.143082857131958,1.0
29.199982,0.1382975876331329,25.138297587633133,0.1403810381889343,24.9979165494442,0.1403810381889343,1.0
29.299942,0.1356552690267563,25.135655269026756,0.1382975876331329,24.997357681393623,0.1382975876331329,1.0
29.399902,0.1326193362474441,25.132619336247444,0.1356552690267563,24.996964067220688,0.1356552690267563,1.0
29.499862,0.1352983862161636,25.135298386216164,0.1326193362474441,25.00267904996872,0.1326193362474441,1.0
29.599822,0.1443086713552475,25.144308671355247,0.1352983862161636,25.009010285139084,0.1352983862161636,1.0
29.699782,0.1522030383348465,25.152203038334846,0.1443086713552475,25.0078943669796,0.1443086713552475,1.0
29.799742,0.1576219201087951,25.157621920108795,0.1522030383348465,25.00541888177395,0.1522030383348465,1.0
29.899702,0.1608143299818039,25.160814329981804,0.1576219201087951,25.00319240987301,0.1576219201087951,1.0
29.999662,0.1611169427633285,25.16111694276333,0.1608143299818039,25.000302612781525,0.1608143299818039,1.0
30.099622,0.1611824929714203,25.16118249297142,0.1611169427633285,25.00006555020809,0.1611169427633285,1.0
30.199582,0.1611796468496322,25.161179646849632,0.1611824929714203,24.999997153878212,0.1611824929714203,1.0
30.299542,0.1617285907268524,25.161728590726852,0.1611796468496322,25.00054894387722,0.1611796468496322,1.0
30.399502,0.1566987037658691,25.15669870376587,0.1617285907268524,24.994970113039017,0.1617285907268524,1.0
30.499462,0.146969273686409,25.14696927368641,0.1566987037658691,24.99027056992054,0.1566987037658691,1.0
30.599422,0.1368405967950821,25.136840596795082,0.146969273686409,24.989871323108673,0.146969273686409,1.0
30.699382,0.1347101330757141,25.134710133075714,0.1368405967950821,24.997869536280632,0.1368405967950821,1.0
30.799342,0.1366293728351593,25.13662937283516,0.1347101330757141,25.001919239759445,0.1347101330757141,1.0
30.899302,0.1400943249464035,25.140094324946404,0.1366293728351593,25.003464952111244,0.1366293728351593,1.0
30.999262,0.1453619599342346,25.145361959934235,0.1400943249464035,25.00526763498783,0.1400943249464035,1.0
31.099222,0.1466040164232254,25.146604016423225,0.1453619599342346,25.00124205648899,0.1453619599342346,1.0
31.200015,0.1480883806943893,25.14808838069439,0.1466040164232254,25.001484364271164,0.1466040164232254,1.0
31.299975,0.1517498791217804,25.15174987912178,0.1480883806943893,25.00366149842739,0.1480883806943893,1.0
31.399935,0.1471897661685943,25.147189766168594,0.1517498791217804,24.995439887046814,0.1517498791217804,1.0
31.499895,0.1407220959663391,25.14072209596634,0.1471897661685943,24.993532329797745,0.1471897661685943,1.0
31.599855,0.1324228793382644,25.132422879338264,0.1407220959663391,24.991700783371925,0.1407220959663391,1.0
31.699815,0.1263663172721862,25.126366317272186,0.1324228793382644,24.993943437933922,0.1324228793382644,1.0
31.799775,0.1212967783212661,25.121296778321266,0.1263663172721862,24.99493046104908,0.1263663172721862,1.0
31.899735,0.1191803365945816,25.11918033659458,0.1212967783212661,24.997883558273315,0.1212967783212661,1.0
31.999695,0.1170689389109611,25.11706893891096,0.1191803365945816,24.99788860231638,0.1191803365945816,1.0
32.099655,0.1163141280412674,25.116314128041267,0.1170689389109611,24.999245189130306,0.1170689389109611,1.0
32.199615,0.1146181970834732,25.114618197083473,0.1163141280412674,24.998304069042206,0.1163141280412674,1.0
32.299575,0.1150090247392654,25.115009024739265,0.1146181970834732,25.000390827655792,0.1146181970834732,1.0
32.399535,0.1132014915347099,25.11320149153471,0.1150090247392654,24.998192466795444,0.1150090247392654,1.0
32.499495,0.115897923707962,25.115897923707962,0.1132014915347099,25.002696432173252,0.1132014915347099,1.0
32.599455,0.1196738481521606,25.11967384815216,0.115897923707962,25.0037759244442,0.115897923707962,1.0
32.699415,0.1242256313562393,25.12422563135624,0.1196738481521606,25.00455178320408,0.1196738481521606,1.0
32.799375,0.127109944820404,25.127109944820404,0.1242256313562393,25.002884313464165,0.1242256313562393,1.0
32.899335,0.1359146982431411,25.13591469824314,0.127109944820404,25.008804753422737,0.127109944820404,1.0
32.999295,0.1412088721990585,25.14120887219906,0.1359146982431411,25.005294173955917,0.1359146982431411,1.0
33.099255,0.1444272249937057,25.144427224993706,0.1412088721990585,25.003218352794647,0.1412088721990585,1.0
33.199215,0.1431752890348434,25.143175289034843,0.1444272249937057,24.998748064041138,0.1444272249937057,1.0
33.300008,0.1510459631681442,25.151045963168144,0.1431752890348434,25.0078706741333,0.1431752890348434,1.0
33.399968,0.1555622518062591,25.15556225180626,0.1510459631681442,25.004516288638115,0.1510459631681442,1.0
33.499928,0.1498422771692276,25.149842277169228,0.1555622518062591,24.99428002536297,0.1555622518062591,1.0
33.599888,0.1452204436063766,25.145220443606377,0.1498422771692276,24.99537816643715,0.1498422771692276,1.0
33.699848,0.1389932185411453,25.138993218541145,0.1452204436063766,24.99377277493477,0.1452204436063766,1.0
33.799808,0.1320024728775024,25.132002472877502,0.1389932185411453,24.993009254336357,0.1389932185411453,1.0
33.899768,0.1316142678260803,25.13161426782608,0.1320024728775024,24.999611794948578,0.1320024728775024,1.0
33.999728,0.1367474943399429,25.136747494339943,0.1316142678260803,25.005133226513863,0.1316142678260803,1.0
34.099688,0.1377153694629669,25.137715369462967,0.1367474943399429,25.000967875123024,0.1367474943399429,1.0
34.199648,0.1357684731483459,25.135768473148346,0.1377153694629669,24.99805310368538,0.1377153694629669,1.0
34.299608,0.1294576823711395,25.12945768237114,0.1357684731483459,24.993689209222794,0.1357684731483459,1.0
34.399568,0.128626137971878,25.128626137971878,0.1294576823711395,24.99916845560074,0.1294576823711395,1.0
34.499528,0.1296661645174026,25.129666164517403,0.128626137971878,25.001040026545525,0.128626137971878,1.0
34.599488,0.1307319104671478,25.130731910467148,0.1296661645174026,25.001065745949745,0.1296661645174026,1.0
34.699448,0.1309243440628051,25.130924344062805,0.1307319104671478,25.000192433595657,0.1307319104671478,1.0
34.799408,0.1302760690450668,25.130276069045067,0.1309243440628051,24.99935172498226,0.1309243440628051,1.0
34.899368,0.1299101114273071,25.129910111427307,0.1302760690450668,24.99963404238224,0.1302760690450668,1.0
34.999328,0.1294159591197967,25.129415959119797,0.1299101114273071,24.99950584769249,0.1299101114273071,1.0
35.099288,0.1291065663099289,25.12910656630993,0.1294159591197967,24.999690607190132,0.1294159591197967,1.0
35.199248,0.1285795122385025,25.128579512238503,0.1291065663099289,24.999472945928574,0.1291065663099289,1.0
35.299208,0.1282057613134384,25.12820576131344,0.1285795122385025,24.999626249074936,0.1285795122385025,1.0
35.400001,0.1278142780065536,25.127814278006554,0.1282057613134384,24.999608516693115,0.1282057613134384,1.0
35.499961,0.1222528293728828,25.122252829372883,0.1278142780065536,24.99443855136633,0.1278142780065536,1.0
35.599921,0.1142798885703086,25.11427988857031,0.1222528293728828,24.992027059197426,0.1222528293728828,1.0
35.699881,0.1027493774890899,25.10274937748909,0.1142798885703086,24.98846948891878,0.1142798885703086,1.0
35.799841,0.0982272401452064,25.098227240145206,0.1027493774890899,24.995477862656116,0.1027493774890899,1.0
35.899801,0.0994816496968269,25.099481649696827,0.0982272401452064,25.00125440955162,0.0982272401452064,1.0
35.999761,0.0976683944463729,25.097668394446373,0.0994816496968269,24.998186744749546,0.0994816496968269,1.0
36.099721,0.0978430286049842,25.097843028604984,0.0976683944463729,25.00017463415861,0.0976683944463729,1.0
36.199681,0.1043046861886978,25.104304686188698,0.0978430286049842,25.006461657583714,0.0978430286049842,1.0
36.299641,0.1068824753165245,25.106882475316525,0.1043046861886978,25.002577789127827,0.1043046861886978,1.0
36.399601,0.1082843467593193,25.10828434675932,0.1068824753165245,25.001401871442795,0.1068824753165245,1.0
36.499561,0.1089004799723625,25.108900479972363,0.1082843467593193,25.000616133213043,0.1082843467593193,1.0
36.599521,0.1021204888820648,25.102120488882065,0.1089004799723625,24.993220008909702,0.1089004799723625,1.0
36.699481,0.0963527113199234,25.096352711319923,0.1021204888820648,24.99423222243786,0.1021204888820648,1.0
36.799441,0.0976779833436012,25.0976779833436,0.0963527113199234,25.001325272023678,0.0963527113199234,1.0
36.899401,0.098767913877964,25.098767913877964,0.0976779833436012,25.001089930534363,0.0976779833436012,1.0
36.999361,0.0971316844224929,25.097131684422493,0.098767913877964,24.99836377054453,0.098767913877964,1.0
37.099321,0.0987077802419662,25.098707780241966,0.0971316844224929,25.001576095819473,0.0971316844224929,1.0
37.199281,0.0988728702068328,25.098872870206833,0.0987077802419662,25.000165089964867,0.0987077802419662,1.0
37.299241,0.0993632897734642,25.099363289773464,0.0988728702068328,25.00049041956663,0.0988728702068328,1.0
37.399201,0.1042828559875488,25.10428285598755,0.0993632897734642,25.004919566214085,0.0993632897734642,1.0
37.499994,0.1065988466143608,25.10659884661436,0.1042828559875488,25.002315990626812,0.1042828559875488,1.0
37.599954,0.1109627187252044,25.110962718725204,0.1065988466143608,25.004363872110844,0.1065988466143608,1.0
37.699914,0.1142354533076286,25.11423545330763,0.1109627187252044,25.003272734582424,0.1109627187252044,1.0
37.799874,0.1193836033344268,25.119383603334427,0.1142354533076286,25.0051481500268,0.1142354533076286,1.0
37.899834,0.1158342808485031,25.115834280848503,0.1193836033344268,24.996450677514076,0.1193836033344268,1.0
37.999794,0.112410582602024,25.112410582602024,0.1158342808485031,24.99657630175352,0.1158342808485031,1.0
38.099754,0.1074280887842178,25.107428088784218,0.112410582602024,24.995017506182194,0.112410582602024,1.0
38.199714,0.1022612527012825,25.102261252701283,0.1074280887842178,24.994833163917065,0.1074280887842178,1.0
38.299674,0.0974318608641624,25.097431860864162,0.1022612527012825,24.99517060816288,0.1022612527012825,1.0
38.399634,0.0907225236296653,25.090722523629665,0.0974318608641624,24.993290662765503,0.0974318608641624,1.0
38.499594,0.0947715118527412,25.09477151185274,0.0907225236296653,25.004048988223076,0.0907225236296653,1.0
38.599554,0.1037647277116775,25.103764727711678,0.0947715118527412,25.008993215858936,0.0947715118527412,1.0
38.699514,0.1033251732587814,25.10332517325878,0.1037647277116775,24.999560445547104,0.1037647277116775,1.0
38.799474,0.0998059138655662,25.099805913865566,0.1033251732587814,24.996480740606785,0.1033251732587814,1.0
38.899434,0.0977374985814094,25.09773749858141,0.0998059138655662,24.997931584715843,0.0998059138655662,1.0
38.999394,0.0973863452672958,25.097386345267296,0.0977374985814094,24.999648846685886,0.0977374985814094,1.0
39.099354,0.1035820841789245,25.103582084178925,0.0973863452672958,25.00619573891163,0.0973863452672958,1.0
39.199314,0.1133508905768394,25.11335089057684,0.1035820841789245,25.009768806397915,0.1035820841789245,1.0
39.299274,0.1208025217056274,25.120802521705627,0.1133508905768394,25.007451631128788,0.1133508905768394,1.0
39.399234,0.1189261823892593,25.11892618238926,0.1208025217056274,24.998123660683632,0.1208025217056274,1.0
39.499194,0.118380069732666,25.118380069732666,0.1189261823892593,24.999453887343407,0.1189261823892593,1.0
39.599987,0.1214542686939239,25.121454268693924,0.118380069732666,25.003074198961258,0.118380069732666,1.0
39.699947,0.1201451048254966,25.120145104825497,0.1214542686939239,24.998690836131573,0.1214542686939239,1.0
39.799907,0.1208736076951026,25.120873607695103,0.1201451048254966,25.000728502869606,0.1201451048254966,1.0
39.899867,0.1192042008042335,25.119204200804234,0.1208736076951026,24.99833059310913,0.1208736076951026,1.0
39.999827,0.1232170984148979,25.123217098414898,0.1192042008042335,25.004012897610664,0.1192042008042335,1.0
40.099787,0.1196448728442192,25.11964487284422,0.1232170984148979,24.99642777442932,0.1232170984148979,1.0
40.199747,0.1111361160874366,25.111136116087437,0.1196448728442192,24.991491243243217,0.1196448728442192,1.0
40.299707,0.1085555329918861,25.108555532991886,0.1111361160874366,24.99741941690445,0.1111361160874366,1.0
40.399667,0.1035483032464981,25.103548303246498,0.1085555329918861,24.994992770254612,0.1085555329918861,1.0
40.499627,0.1031480282545089,25.10314802825451,0.1035483032464981,24.99959972500801,0.1035483032464981,1.0
40.599587,0.100000612437725,25.100000612437725,0.1031480282545089,24.996852584183216,0.1031480282545089,1.0
40.699547,0.0977998897433281,25.097799889743328,0.100000612437725,24.997799277305603,0.100000612437725,1.0
40.799507,0.099484346807003,25.099484346807003,0.0977998897433281,25.001684457063675,0.0977998897433281,1.0
40.899467,0.0969402939081192,25.09694029390812,0.099484346807003,24.997455947101116,0.099484346807003,1.0
40.999427,0.1000826731324195,25.10008267313242,0.0969402939081192,25.0031423792243,0.0969402939081192,1.0
41.099387,0.0971131324768066,25.097113132476807,0.1000826731324195,24.997030459344387,0.1000826731324195,1.0
41.199347,0.0955155193805694,25.09551551938057,0.0971131324768066,24.998402386903763,0.0971131324768066,1.0
41.299307,0.0974600538611412,25.09746005386114,0.0955155193805694,25.00194453448057,0.0955155193805694,1.0
41.399267,0.1003899350762367,25.100389935076237,0.0974600538611412,25.002929881215096,0.0974600538611412,1.0
41.499227,0.1025342643260955,25.102534264326096,0.1003899350762367,25.00214432924986,0.1003899350762367,1.0
41.599187,0.1022366657853126,25.102236665785313,0.1025342643260955,24.999702401459217,0.1025342643260955,1.0
41.69998,0.1071545481681823,25.107154548168182,0.1022366657853126,25.00491788238287,0.1022366657853126,1.0
41.79994,0.1134030148386955,25.113403014838696,0.1071545481681823,25.006248466670513,0.1071545481681823,1.0
41.8999,0.1129692420363426,25.112969242036343,0.1134030148386955,24.999566227197647,0.1134030148386955,1.0
41.99986,0.1110112741589546,25.111011274158955,0.1129692420363426,24.998042032122612,0.1129692420363426,1.0
42.09982,0.1076409965753555,25.107640996575356,0.1110112741589546,24.9966297224164,0.1110112741589546,1.0
42.19978,0.1041089668869972,25.104108966886997,0.1076409965753555,24.99646797031164,0.1076409965753555,1.0
42.29974,0.0959312841296196,25.09593128412962,0.1041089668869972,24.991822317242622,0.1041089668869972,1.0
42.3997,0.09375711530447,25.09375711530447,0.0959312841296196,24.99782583117485,0.0959312841296196,1.0
42.49966,0.0953854545950889,25.09538545459509,0.09375711530447,25.00162833929062,0.09375711530447,1.0
42.59962,0.0964132398366928,25.096413239836693,0.0953854545950889,25.001027785241604,0.0953854545950889,1.0
42.69958,0.0987639650702476,25.098763965070248,0.0964132398366928,25.002350725233555,0.0964132398366928,1.0
42.79954,0.0989925637841224,25.098992563784122,0.0987639650702476,25.000228598713875,0.0987639650702476,1.0
42.8995,0.1003675907850265,25.100367590785027,0.0989925637841224,25.001375027000904,0.0989925637841224,1.0
42.99946,0.101164698600769,25.10116469860077,0.1003675907850265,25.000797107815742,0.1003675907850265,1.0
43.09942,0.1036728471517562,25.103672847151756,0.101164698600769,25.002508148550987,0.101164698600769,1.0
43.19938,0.107950173318386,25.107950173318386,0.1036728471517562,25.00427732616663,0.1036728471517562,1.0
43.29934,0.1092071384191513,25.10920713841915,0.107950173318386,25.001256965100765,0.107950173318386,1.0
43.3993,0.1086508184671402,25.10865081846714,0.1092071384191513,24.99944368004799,0.1092071384191513,1.0
43.49926,0.1097753494977951,25.109775349497795,0.1086508184671402,25.001124531030655,0.1086508184671402,1.0
43.59922,0.1086438596248626,25.108643859624863,0.1097753494977951,24.998868510127068,0.1097753494977951,1.0
43.700013,0.1116049364209175,25.111604936420918,0.1086438596248626,25.002961076796055,0.1086438596248626,1.0
43.799973,0.1082052215933799,25.10820522159338,0.1116049364209175,24.996600285172462,0.1116049364209175,1.0
43.899933,0.10696342587471,25.10696342587471,0.1082052215933799,24.99875820428133,0.1082052215933799,1.0
43.999893,0.1059672087430954,25.105967208743095,0.10696342587471,24.999003782868385,0.10696342587471,1.0
44.099853,0.1024309694766998,25.1024309694767,0.1059672087430954,24.996463760733604,0.1059672087430954,1.0
44.199813,0.1041155084967613,25.10411550849676,0.1024309694766998,25.00168453902006,0.1024309694766998,1.0
44.299773,0.1070889681577682,25.10708896815777,0.1041155084967613,25.002973459661007,0.1041155084967613,1.0
44.399733,0.1065069064497947,25.106506906449795,0.1070889681577682,24.999417938292027,0.1070889681577682,1.0
44.499693,0.1029535830020904,25.10295358300209,0.1065069064497947,24.996446676552296,0.1065069064497947,1.0
44.599653,0.102067120373249,25.10206712037325,0.1029535830020904,24.99911353737116,0.1029535830020904,1.0
44.699613,0.1028823778033256,25.102882377803326,0.102067120373249,25.000815257430077,0.102067120373249,1.0
44.799573,0.1062623262405395,25.10626232624054,0.1028823778033256,25.003379948437214,0.1028823778033256,1.0
44.899533,0.1056967750191688,25.10569677501917,0.1062623262405395,24.99943444877863,0.1062623262405395,1.0
44.999493,0.1081187650561332,25.108118765056133,0.1056967750191688,25.002421990036964,0.1056967750191688,1.0
45.099453,0.1090779975056648,0.1090779975056648,0.1081187650561332,0.0009592324495315968,0.1090779975056648,0.0
45.199413,0.1063581854104995,0.1063581854104995,0.1090779975056648,0.0027198120951652943,0.1063581854104995,0.0
45.299373,0.1081964746117591,0.1081964746117591,0.1063581854104995,0.0018382892012595992,0.1081964746117591,0.0
45.399333,0.1075717583298683,0.1075717583298683,0.1081964746117591,0.0006247162818907998,0.1075717583298683,0.0
45.499293,0.1058765649795532,0.1058765649795532,0.1075717583298683,0.0016951933503151079,0.1058765649795532,0.0
45.599253,0.1061509326100349,0.1061509326100349,0.1058765649795532,0.0002743676304817061,0.1061509326100349,0.0
45.699213,0.1059186458587646,0.1059186458587646,0.1061509326100349,0.0002322867512702942,0.1059186458587646,0.0
45.800006,0.1053609028458595,0.1053609028458595,0.1059186458587646,0.000557743012905107,0.1053609028458595,0.0
45.899966,0.1068693995475769,0.1068693995475769,0.1053609028458595,0.0015084967017174045,0.1068693995475769,0.0
45.999926,0.10989910364151,0.10989910364151,0.1068693995475769,0.0030297040939330916,0.10989910364151,0.0
46.099886,0.1082224398851394,0.1082224398851394,0.10989910364151,0.0016766637563706,0.1082224398851394,0.0
46.199846,0.1061004474759101,0.1061004474759101,0.1082224398851394,0.0021219924092292924,0.1061004474759101,0.0
46.299806,0.1059579625725746,0.1059579625725746,0.1061004474759101,0.0001424849033355019,0.1059579625725746,0.0
46.399766,0.1047293096780777,0.1047293096780777,0.1059579625725746,0.0012286528944969038,0.1047293096780777,0.0
46.499726,0.1017034947872161,0.1017034947872161,0.1047293096780777,0.0030258148908615945,0.1017034947872161,0.0
46.599686,0.1021462827920913,0.1021462827920913,0.1017034947872161,0.000442788004875197,0.1021462827920913,0.0
46.699646,0.1014594063162803,0.1014594063162803,0.1021462827920913,0.0006868764758110046,0.1014594063162803,0.0
46.799606,0.0973066613078117,0.0973066613078117,0.1014594063162803,0.0041527450084686,0.0973066613078117,0.0
46.899566,0.0978771150112152,0.0978771150112152,0.0973066613078117,0.0005704537034035007,0.0978771150112152,0.0
46.999526,0.0970631688833236,0.0970631688833236,0.0978771150112152,0.000813946127891596,0.0970631688833236,0.0
47.099486,0.0979359447956085,0.0979359447956085,0.0970631688833236,0.0008727759122849066,0.0979359447956085,0.0
47.199446,0.0990189164876937,0.0990189164876937,0.0979359447956085,0.0010829716920851967,0.0990189164876937,0.0
47.299406,0.1000081598758697,0.1000081598758697,0.0990189164876937,0.0009892433881759921,0.1000081598758697,0.0
47.399366,0.1000372916460037,0.1000372916460037,0.1000081598758697,2.9131770133999924e-05,0.1000372916460037,0.0
47.499326,0.1009467989206314,0.1009467989206314,0.1000372916460037,0.0009095072746276994,0.1009467989206314,0.0
47.599286,0.1027947440743446,0.1027947440743446,0.1009467989206314,0.0018479451537131986,0.1027947440743446,0.0
47.699246,0.10098247975111,0.10098247975111,0.1027947440743446,0.0018122643232345997,0.10098247975111,0.0
47.799206,0.1031591147184372,0.1031591147184372,0.10098247975111,0.002176634967327201,0.1031591147184372,0.0
47.899999,0.1106925532221794,0.1106925532221794,0.1031591147184372,0.007533438503742204,0.1106925532221794,0.0
47.999959,0.1136903166770935,0.1136903166770935,0.1106925532221794,0.002997763454914107,0.1136903166770935,0.0
48.099919,0.1134160831570625,0.1134160831570625,0.1136903166770935,0.0002742335200310031,0.1134160831570625,0.0
48.199879,0.1143104434013366,0.1143104434013366,0.1134160831570625,0.0008943602442740978,0.1143104434013366,0.0
48.299839,0.1117455810308456,0.1117455810308456,0.1143104434013366,0.002564862370491,0.1117455810308456,0.0
48.399799,0.1057758554816246,0.1057758554816246,0.1117455810308456,0.005969725549220997,0.1057758554816246,0.0
48.499759,0.1036627367138862,0.1036627367138862,0.1057758554816246,0.002113118767738398,0.1036627367138862,0.0
48.599719,0.1016073301434516,0.1016073301434516,0.1036627367138862,0.002055406570434612,0.1016073301434516,0.0
48.699679,0.1001091822981834,0.1001091822981834,0.1016073301434516,0.001498147845268194,0.1001091822981834,0.0
48.799639,0.0975690707564354,0.0975690707564354,0.1001091822981834,0.0025401115417480052,0.0975690707564354,0.0
48.899599,0.0993257686495781,0.0993257686495781,0.0975690707564354,0.0017566978931427002,0.0993257686495781,0.0
48.999559,0.0984580293297767,0.0984580293297767,0.0993257686495781,0.0008677393198014,0.0984580293297767,0.0
49.099519,0.1012905985116958,0.1012905985116958,0.0984580293297767,0.0028325691819191118,0.1012905985116958,0.0
49.199479,0.1022145599126815,0.1022145599126815,0.1012905985116958,0.00092396140098569,0.1022145599126815,0.0
49.299439,0.1026347205042839,0.1026347205042839,0.1022145599126815,0.0004201605916024087,0.1026347205042839,0.0
49.399399,0.1041895300149917,0.1041895300149917,0.1026347205042839,0.0015548095107077997,0.1041895300149917,0.0
49.499359,0.0994990244507789,0.0994990244507789,0.1041895300149917,0.004690505564212799,0.0994990244507789,0.0
49.599319,0.0986828580498695,0.0986828580498695,0.0994990244507789,0.00081616640090941,0.0986828580498695,0.0
49.699279,0.0969999879598617,0.0969999879598617,0.0986828580498695,0.0016828700900077959,0.0969999879598617,0.0
49.799239,0.0987688153982162,0.0987688153982162,0.0969999879598617,0.001768827438354506,0.0987688153982162,0.0
49.899199,0.099518708884716,0.099518708884716,0.0987688153982162,0.0007498934864998003,0.099518708884716,0.0
49.999992,0.0975098982453346,0.0975098982453346,0.099518708884716,0.0020088106393814087,0.0975098982453346,0.0
50.099952,0.0983768180012703,0.0983768180012703,0.0975098982453346,0.0008669197559356967,0.0983768180012703,0.0
50.199912,0.0996048748493194,0.0996048748493194,0.0983768180012703,0.0012280568480491083,0.0996048748493194,0.0
50.299872,0.1009675189852714,0.1009675189852714,0.0996048748493194,0.0013626441359519958,0.1009675189852714,0.0
50.399832,0.1037146523594856,0.1037146523594856,0.1009675189852714,0.0027471333742142,0.1037146523594856,0.0
50.499792,0.10727309435606,0.10727309435606,0.1037146523594856,0.003558441996574402,0.10727309435606,0.0
50.599752,0.1110342964529991,0.1110342964529991,0.10727309435606,0.003761202096939101,0.1110342964529991,0.0
50.699712,0.1178085505962371,0.1178085505962371,0.1110342964529991,0.006774254143237998,0.1178085505962371,0.0
50.799672,0.1214632764458656,0.1214632764458656,0.1178085505962371,0.003654725849628504,0.1214632764458656,0.0
50.899632,0.1254236698150634,0.1254236698150634,0.1214632764458656,0.00396039336919779,0.1254236698150634,0.0
50.999592,0.1293377429246902,0.1293377429246902,0.1254236698150634,0.003914073109626798,0.1293377429246902,0.0
51.099552,0.129050612449646,0.129050612449646,0.1293377429246902,0.000287130475044195,0.129050612449646,0.0
51.199512,0.1319609135389328,0.1319609135389328,0.129050612449646,0.002910301089286804,0.1319609135389328,0.0
51.299472,0.1317140609025955,0.1317140609025955,0.1319609135389328,0.00024685263633730803,0.1317140609025955,0.0
51.399432,0.1303635388612747,0.1303635388612747,0.1317140609025955,0.0013505220413208008,0.1303635388612747,0.0
51.499392,0.1321408152580261,0.1321408152580261,0.1303635388612747,0.0017772763967514038,0.1321408152580261,0.0
51.599352,0.1264360547065735,0.1264360547065735,0.1321408152580261,0.005704760551452609,0.1264360547065735,0.0
51.699312,0.1200762763619422,0.1200762763619422,0.1264360547065735,0.006359778344631292,0.1200762763619422,0.0
51.799272,0.117863617837429,0.117863617837429,0.1200762763619422,0.002212658524513189,0.117863617837429,0.0
51.899232,0.117204949259758,0.117204949259758,0.117863617837429,0.0006586685776710094,0.117204949259758,0.0
51.999192,0.1132657155394554,0.1132657155394554,0.117204949259758,0.003939233720302596,0.1132657155394554,0.0
52.099985,0.1122949346899986,0.1122949346899986,0.1132657155394554,0.000970780849456801,0.1122949346899986,0.0
52.199945,0.1121860891580581,0.1121860891580581,0.1122949346899986,0.00010884553194050184,0.1121860891580581,0.0
